IBM Db2 Interactive CLI Sample Program (extração paginada)
> SELECT COALESCE(userid, '') || ',' || COALESCE(CHAR(status), '') || ',' || COALESCE(CHAR(changedate), '') || ',' || COALESCE(REPLACE(memo, ',', ';'), '') || ',' || COALESCE(changeby, '') as CSV_ROW FROM MAXUSERSTATUS;
FetchAll:  Columns: 1
  CSV_ROW 
  EDMARPEREIRA,BLOCKED                             ,2024-05-22-16.56.24.000000,,MAXADMIN
  EDMARPEREIRA,ACTIVE                              ,2024-05-22-17.00.40.000000,,MAXADMIN
  EDMARPEREIRA,BLOCKED                             ,2024-06-03-08.13.39.000000,,MAXADMIN
  EDMARPEREIRA,ACTIVE                              ,2024-06-03-08.20.37.000000,,MAXADMIN
  EDMARPEREIRA,INACTIVE                            ,2025-02-15-06.00.03.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONMACEDO,ACTIVE                              ,2014-04-09-17.15.04.000000,,MAXADMIN
  EDSONMACEDO,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  EDSONMACEDO,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  EDSONMACEDO,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  EDSONNASCIMENTO,ACTIVE                              ,2024-01-11-13.46.18.000000,,ITEAM
  EDSONNASCIMENTO,INACTIVE                            ,2024-04-06-06.00.03.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONNASCIMENTO,ACTIVE                              ,2024-08-08-10.59.47.000000,,MAXADOOG
  EDSONNASCIMENTO,INACTIVE                            ,2025-02-05-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONNASCIMENTO,ACTIVE                              ,2025-12-09-09.07.16.910000,,MAXADOOG
  EDSONNASCIMENTO,INACTIVE                            ,2026-03-25-09.00.02.911000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONNASCIMENTO,INACTIVE                            ,2026-03-26-07.30.00.783000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONRAFAEL,ACTIVE                              ,2018-09-19-17.57.24.000000,,MAXADOOG
  EDSONRAFAEL,INACTIVE                            ,2020-06-10-08.36.00.000000,Integrante esta trabalhando a bordo,MAXADOOG
  EDSONRAFAEL,ACTIVE                              ,2023-03-16-09.51.44.000000,,MAXADOOG
  EDSONRAFAEL,INACTIVE                            ,2023-10-21-05.00.21.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDSONSANTOS,ACTIVE                              ,2026-07-03-11.11.52.153000,,ITEAM
  EDUARDOBOSCO,ACTIVE                              ,2026-06-16-09.56.32.053000,,ITEAM
  EDUARDOBOSCO,ACTIVE                              ,2026-06-17-10.39.19.845000,,ITEAM
  EDUARDOGADELHA,ACTIVE                              ,2019-01-21-13.40.18.000000,,RENANAVNER
  EDUARDOGADELHA,INACTIVE                            ,2019-01-25-09.45.36.000000,Inativando usuarios que não acessaram em 2018,MAXADOOG
  EDUARDONETO,ACTIVE                              ,2014-07-17-14.30.10.000000,,MAXADMIN
  EDUARDONETO,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  EDUARDONETO,ACTIVE                              ,2017-09-11-08.38.54.000000,SR136814,MAXADOOG
  EDUARDONETO,INACTIVE                            ,2018-09-26-10.32.21.000000,Ticket#018617 — Cancelar Acesso ao MAXIMO em Ambiente TOP,JULINECAETANO
  EDUARDONETO,ACTIVE                              ,2018-09-26-10.39.34.000000,,JULINECAETANO
  EDUARDONETO,INACTIVE                            ,2019-07-02-16.43.26.000000,Ticket#086389 — Emissão de Rescisão Contratual - EDUARDO JOSE NETO,THIAGOFROES
  EDUARDONUNES,ACTIVE                              ,2020-12-18-11.36.59.000000,,ITEAM
  EDUARDONUNES,BLOCKED                             ,2021-01-07-11.19.30.000000,,MAXADMIN
  EDUARDONUNES,ACTIVE                              ,2021-01-07-11.27.50.000000,,MAXADMIN
  EDUARDONUNES,BLOCKED                             ,2021-01-07-16.05.14.000000,,MAXADMIN
  EDUARDONUNES,ACTIVE                              ,2021-01-07-16.08.28.000000,,MAXADMIN
  EDUARDONUNES,INACTIVE                            ,2021-07-10-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDUARDOOLIVEIRA,ACTIVE                              ,2024-12-05-15.18.22.000000,,ITEAM
  EDUARDOOLIVEIRA,BLOCKED                             ,2026-03-02-08.57.58.049000,,MAXADMIN
  EDUARDOOLIVEIRA,ACTIVE                              ,2026-03-02-09.00.12.649000,,MAXADMIN
  EDUARDOOLIVEIRA,BLOCKED                             ,2026-03-02-09.15.49.879000,,MAXADMIN
  EDUARDOOLIVEIRA,ACTIVE                              ,2026-03-02-09.20.13.086000,,MAXADMIN
  EDUARDOSILVA,ACTIVE                              ,2016-07-20-14.54.10.000000,,ENIOSANTOS
  EDUARDOSILVA,BLOCKED                             ,2016-11-23-06.37.44.000000,,MAXADMIN
  EDUARDOSILVA,ACTIVE                              ,2016-12-01-17.48.25.000000,,MAXADOOG
  EDUARDOSILVA,BLOCKED                             ,2019-07-28-10.21.20.000000,,MAXADMIN
  EDUARDOSILVA,ACTIVE                              ,2019-07-28-10.26.42.000000,,MAXADMIN
  EDUARDOSILVA,INACTIVE                            ,2020-06-09-20.28.15.000000,,MAXADOOG
  EDVALDOCONCEICAO,ACTIVE                              ,2016-05-06-09.16.19.000000,,JULINECAETANO
  EDVALDOCONCEICAO,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  EDVALDOCONCEICAO,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  EDVALDOCONCEICAO,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  EDVALDOCONCEICAO,ACTIVE                              ,2017-01-13-15.48.53.000000,,MAXADOOG
  EDVALDOCONCEICAO,INACTIVE                            ,2018-05-04-14.55.54.000000,,MAXADOOG
  EDWINVILLAGARAY,ACTIVE                              ,2021-01-22-14.07.19.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2021-07-10-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-03-17-16.21.29.000000,,MAXADOOG
  EDWINVILLAGARAY,BLOCKED                             ,2022-03-17-17.01.19.000000,,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-03-17-17.04.02.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2022-05-20-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-07-11-13.33.18.000000,,ITEAM
  EDWINVILLAGARAY,BLOCKED                             ,2022-07-31-16.50.52.000000,,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-08-01-06.51.33.000000,,MAXADMIN
  EDWINVILLAGARAY,BLOCKED                             ,2022-08-08-05.42.24.000000,,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-08-08-05.47.06.000000,,MAXADMIN
  EDWINVILLAGARAY,BLOCKED                             ,2022-08-08-13.27.13.000000,,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-08-08-13.34.41.000000,,MAXADMIN
  EDWINVILLAGARAY,BLOCKED                             ,2022-08-09-06.09.59.000000,,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2022-08-09-06.14.48.000000,,MAXADMIN
  EDWINVILLAGARAY,INACTIVE                            ,2023-01-05-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2023-08-21-14.02.01.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2023-10-12-06.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2023-10-13-10.03.59.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2023-12-03-05.00.13.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2024-03-07-15.51.40.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2024-09-30-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2025-04-28-10.05.05.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2025-07-23-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EDWINVILLAGARAY,ACTIVE                              ,2025-09-09-09.07.00.000000,,MAXADOOG
  EDWINVILLAGARAY,INACTIVE                            ,2026-03-25-09.00.02.961000,Usuario inativo por mais de 50 dias,MAXADMIN
  EFREITAS,ACTIVE                              ,2015-09-28-18.07.57.000000,,MAXADMIN
  EFREITAS,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ELAINESILVA,ACTIVE                              ,2022-03-21-16.32.26.000000,,ITEAM
  ELAINESILVA,INACTIVE                            ,2022-05-04-11.23.32.000000,,MAXADOOG
  ELAINESILVA,ACTIVE                              ,2023-10-25-15.52.31.000000,,MAXADOOG
  ELAINESILVA,INACTIVE                            ,2024-02-08-05.00.08.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELAINESILVA,ACTIVE                              ,2024-11-26-15.40.14.000000,,MAXADOOG
  ELAINESILVA,INACTIVE                            ,2025-01-16-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELAINESILVA,ACTIVE                              ,2025-02-20-18.38.37.000000,Ticket#2025022029000804 — Acesso ao sistema MÁXIMO - Elaine Monteiro,HELPDESK
  ELAINESILVA,INACTIVE                            ,2025-04-12-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELAINESILVA,ACTIVE                              ,2025-05-07-12.49.25.000000,,MAXADOOG
  ELAINESILVA,INACTIVE                            ,2025-07-18-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELAINESILVA,ACTIVE                              ,2025-09-08-10.37.51.000000,,MAXADOOG
  ELAINESILVA,BLOCKED                             ,2025-09-08-10.50.00.000000,,MAXADMIN
  ELAINESILVA,ACTIVE                              ,2025-09-08-10.54.52.000000,,MAXADMIN
  ELAINESILVA,INACTIVE                            ,2025-11-21-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELCIODIAS,ACTIVE                              ,2015-09-24-15.29.12.000000,,MAXADMIN
  ELCIODIAS,BLOCKED                             ,2017-07-12-13.33.14.000000,,MAXADMIN
  ELCIODIAS,ACTIVE                              ,2017-07-14-10.06.42.000000,,MAXADOOG
  ELCIODIAS,INACTIVE                            ,2019-09-06-14.29.01.000000,Integrante desligado,MAXADOOG
  ELIDANASCIMENTO,ACTIVE                              ,2018-09-27-09.54.21.000000,,JULINECAETANO
  ELIDANASCIMENTO,BLOCKED                             ,2018-10-16-07.30.37.000000,,MAXADMIN
  ELIDANASCIMENTO,ACTIVE                              ,2018-10-16-07.38.24.000000,,MAXADMIN
  ELIDANASCIMENTO,INACTIVE                            ,2021-10-23-05.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELIDANASCIMENTO,ACTIVE                              ,2021-11-05-13.43.27.000000,Ticket#0218197 — PROBLEMA DE ACESSO - MAXIMO (BASE),ITEAM
  ELIDANASCIMENTO,INACTIVE                            ,2021-12-29-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELLENSANTOS,ACTIVE                              ,2021-10-21-16.18.51.000000,,ITEAM
  ELLENSANTOS,INACTIVE                            ,2021-12-11-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELLENSANTOS,ACTIVE                              ,2022-06-22-11.17.29.000000,Ticket#0243929 — Acesso ao Maximo,ITEAM
  ELLENSANTOS,BLOCKED                             ,2022-06-27-12.31.09.000000,,MAXADMIN
  ELLENSANTOS,ACTIVE                              ,2022-06-27-12.37.26.000000,,MAXADMIN
  ELLENSANTOS,INACTIVE                            ,2022-08-24-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-08-21-14.08.22.000000,,ITEAM
  ELOIORLANDINI,BLOCKED                             ,2023-11-27-09.25.50.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-27-09.31.04.000000,,MAXADMIN
  ELOIORLANDINI,BLOCKED                             ,2023-11-27-15.32.11.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-27-15.41.03.000000,,MAXADMIN
  ELOIORLANDINI,BLOCKED                             ,2023-11-28-09.53.37.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-28-09.54.00.000000,,MAXADMIN
  ELOIORLANDINI,BLOCKED                             ,2023-11-28-15.50.49.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-28-15.54.03.000000,,MAXADMIN
  ELOIORLANDINI,BLOCKED                             ,2023-11-28-16.02.05.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-28-16.03.13.000000,,MAXADOOG
  ELOIORLANDINI,BLOCKED                             ,2023-11-28-16.10.27.000000,,MAXADMIN
  ELOIORLANDINI,ACTIVE                              ,2023-11-28-16.58.53.000000,,MAXADOOG
  ELOIORLANDINI,INACTIVE                            ,2026-03-25-09.00.02.988000,Usuario inativo por mais de 50 dias,MAXADMIN
  ELTONNEVES,ACTIVE                              ,2018-05-16-09.30.00.000000,,JULINECAETANO
  ELTONNEVES,INACTIVE                            ,2020-01-21-13.30.21.000000,,MAXADOOG
  ELZEVIRBUENO,ACTIVE                              ,2023-12-11-15.35.08.000000,,ITEAM
  ELZEVIRBUENO,INACTIVE                            ,2024-01-31-05.00.08.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMANOELBRAGA,ACTIVE                              ,2026-06-10-11.30.47.703000,,ITEAM
  EMANUELLYBARRETO,ACTIVE                              ,2020-11-10-11.06.01.000000,,MAXADOOG
  EMANUELLYBARRETO,BLOCKED                             ,2026-03-18-20.07.35.683000,,MAXADMIN
  EMANUELLYBARRETO,ACTIVE                              ,2026-03-18-20.16.25.048000,,MAXADMIN
  EMANUELLYBARRETO,INACTIVE                            ,2026-03-25-09.00.03.011000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMANUELLYBARRETO,INACTIVE                            ,2026-05-14-07.30.02.890000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMANUELSANTOS,ACTIVE                              ,2023-03-27-08.33.46.000000,,MAXADOOG
  EMANUELSANTOS,INACTIVE                            ,2023-05-17-15.18.05.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMANUELSANTOS,ACTIVE                              ,2025-11-11-14.52.36.000000,,MAXADOOG
  EMANUELSANTOS,INACTIVE                            ,2026-03-25-09.00.03.031000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMANUELSANTOS,INACTIVE                            ,2026-03-26-07.30.00.805000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONBASTOS,ACTIVE                              ,2019-03-26-18.02.22.000000,,THIAGOFROES
  EMERSONBASTOS,BLOCKED                             ,2019-03-28-13.02.45.000000,,MAXADMIN
  EMERSONBASTOS,ACTIVE                              ,2019-03-28-13.07.40.000000,,MAXADMIN
  EMERSONBASTOS,BLOCKED                             ,2019-04-05-09.27.41.000000,,MAXADMIN
  EMERSONBASTOS,ACTIVE                              ,2019-04-05-09.34.34.000000,,MAXADOOG
  EMERSONBASTOS,INACTIVE                            ,2021-02-26-11.58.51.000000,Usuarios sem acessar o sistema ha mais de tres meses,MAXADOOG
  EMERSONFARAH,ACTIVE                              ,2016-07-20-14.55.07.000000,,JULINECAETANO
  EMERSONFARAH,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  EMERSONFARAH,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  EMERSONFARAH,INACTIVE                            ,2017-04-03-15.23.29.000000,Integrante desligado em 03/04/17,MAXADOOG
  EMERSONGONCALVES,ACTIVE                              ,2024-04-04-09.47.06.000000,,MAXADOOG
  EMERSONGONCALVES,BLOCKED                             ,2024-06-03-14.14.34.000000,,MAXADMIN
  EMERSONGONCALVES,ACTIVE                              ,2024-06-03-14.20.37.000000,,MAXADMIN
  EMERSONGONCALVES,INACTIVE                            ,2024-12-31-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONGONCALVES,ACTIVE                              ,2025-01-03-16.10.31.000000,,MAXADOOG
  EMERSONGONCALVES,INACTIVE                            ,2025-06-02-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONGONCALVES,ACTIVE                              ,2025-06-25-07.52.38.000000,reativado a pedido do usuario,MAXADOOG
  EMERSONGONCALVES,INACTIVE                            ,2026-03-25-09.00.03.056000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONGONCALVES,INACTIVE                            ,2026-03-26-07.30.00.826000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONMA,ACTIVE                              ,2018-05-04-12.15.33.000000,,MAXADMIN
  EMERSONMA,INACTIVE                            ,2019-01-17-10.13.37.000000,Ticket#027747 — Remover acessos do Maximo,RENANAVNER
  EMERSONPEREIRA,ACTIVE                              ,2021-07-15-09.59.35.000000,,ITEAM
  EMERSONPEREIRA,INACTIVE                            ,2022-01-02-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMERSONPEREIRA,ACTIVE                              ,2022-01-21-14.53.40.000000,0226629 — Sem acesso ao MAXIMO,ITEAM
  EMERSONPEREIRA,INACTIVE                            ,2023-03-24-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMILESIQUEIRA,ACTIVE                              ,2017-07-14-11.02.48.000000,,MAXADOOG
  EMILESIQUEIRA,INACTIVE                            ,2018-09-03-09.01.14.000000,Ticket#016740 — Atualização de usuarios MAXIMO - Processo de inativação,RENANAVNER
  EMILLYNOGUEIRA,ACTIVE                              ,2023-10-05-15.07.49.000000,,ITEAM
  EMILLYNOGUEIRA,INACTIVE                            ,2024-08-22-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMIRANDA,ACTIVE                              ,2020-11-17-17.01.06.000000,,VANIASANTOS
  EMIRANDA,INACTIVE                            ,2021-02-26-11.52.44.000000,Usuarios sem acesso ao sistema,MAXADOOG
  EMMANUELJUNIOR,ACTIVE                              ,2022-10-10-17.17.30.000000,,ITEAM
  EMMANUELJUNIOR,INACTIVE                            ,2022-12-14-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMMANUELJUNIOR,ACTIVE                              ,2023-04-27-18.39.07.000000,,ITEAM
  EMMANUELJUNIOR,INACTIVE                            ,2023-04-28-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMMANUELJUNIOR,ACTIVE                              ,2023-04-28-16.54.40.000000,,ITEAM
  EMMANUELJUNIOR,INACTIVE                            ,2023-04-29-10.37.52.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  EMMANUELJUNIOR,ACTIVE                              ,2023-05-21-07.44.30.000000,,HELPDESK
  EMMANUELJUNIOR,INACTIVE                            ,2023-10-12-06.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ENEVES,ACTIVE                              ,2015-09-08-16.55.43.000000,,MAXADMIN
  ENEVES,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ENIOSANTOS,ACTIVE                              ,2016-03-07-09.37.28.000000,,MAXADMIN
  ENIOSANTOS,INACTIVE                            ,2019-01-25-09.54.20.000000,Inativando usuarios que não acessaram os últimos 6 meses,MAXADOOG
  ENNESCARRUPT,ACTIVE                              ,2015-02-02-23.15.42.000000,,MAXADMIN
  ENNESCARRUPT,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  ENNESCARRUPT,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  ENNESCARRUPT,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ENZOAZEVEDO,ACTIVE                              ,2023-09-15-14.00.01.000000,,ITEAM
  ENZOAZEVEDO,INACTIVE                            ,2023-11-05-05.00.20.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ENZOAZEVEDO,ACTIVE                              ,2024-02-21-09.55.14.000000,,HELPDESK
  ENZOAZEVEDO,INACTIVE                            ,2024-06-17-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ENZOAZEVEDO,ACTIVE                              ,2024-08-29-08.50.03.000000,Ticket#0371874,HELPDESK
  ENZOAZEVEDO,INACTIVE                            ,2025-02-27-18.12.52.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERALDOANDRADE,ACTIVE                              ,2025-03-12-10.22.52.000000,,ITEAM
  ERALDOANDRADE,INACTIVE                            ,2025-05-02-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERALDOANDRADE,ACTIVE                              ,2025-09-12-15.13.02.000000,Ticket#2025091229000718 — Criação de acesso ao MAXIMO.,ITEAM
  ERALDOANDRADE,INACTIVE                            ,2025-11-04-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICACARVALHO,ACTIVE                              ,2023-03-15-15.44.56.000000,,ITEAM
  ERICACARVALHO,BLOCKED                             ,2023-05-25-09.49.28.000000,,MAXADMIN
  ERICACARVALHO,ACTIVE                              ,2023-05-25-09.58.28.000000,,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2019-08-29-12.06.09.000000,,THIAGOFROES
  ERICALISBOA,INACTIVE                            ,2020-01-21-17.52.48.000000,Usuario inativado - nunca acessou o sistema,MAXADOOG
  ERICALISBOA,ACTIVE                              ,2022-04-05-15.50.59.000000,,ITEAM
  ERICALISBOA,INACTIVE                            ,2022-05-28-09.39.55.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2022-05-30-13.17.25.000000,Ticket#0240647 — ACESSO MÁXIMO DA BASE e DOIS USUÁRIO,ITEAM
  ERICALISBOA,INACTIVE                            ,2022-10-23-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2023-03-14-09.06.35.000000,Ticket#0282327,HELPDESK
  ERICALISBOA,INACTIVE                            ,2023-05-05-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2023-10-09-21.40.34.000000,,HELPDESK
  ERICALISBOA,INACTIVE                            ,2023-10-10-06.00.07.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2023-10-10-11.13.56.000000,Ticket#0319700,HELPDESK
  ERICALISBOA,INACTIVE                            ,2023-12-14-05.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2024-02-17-14.47.38.000000,Ticket#0341058,HELPDESK
  ERICALISBOA,BLOCKED                             ,2024-02-18-09.11.23.000000,,MAXADMIN
  ERICALISBOA,ACTIVE                              ,2024-02-18-09.17.57.000000,,MAXADMIN
  ERICAMLISBOA,NEWREG                              ,2020-02-10-10.56.54.000000,,MAXREG
  ERICAMLISBOA,ACTIVE                              ,2020-02-11-10.43.08.000000,,MAXADMIN
  ERICAMLISBOA,INACTIVE                            ,2021-02-26-11.58.51.000000,Usuarios sem acessar o sistema ha mais de tres meses,MAXADOOG
  ERICKASILVA,ACTIVE                              ,2023-01-12-12.47.02.000000,,MAXADOOG
  ERICKASILVA,INACTIVE                            ,2023-11-18-05.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKASILVA,ACTIVE                              ,2024-03-15-10.20.36.000000,,MAXADOOG
  ERICKASILVA,INACTIVE                            ,2024-03-16-06.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKASILVA,ACTIVE                              ,2024-03-18-16.51.53.000000,,MAXADOOG
  ERICKASILVA,INACTIVE                            ,2024-06-27-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKASILVA,ACTIVE                              ,2024-10-28-15.33.15.000000,Inativado por inatividade,GREGORYMATOS
  ERICKASILVA,INACTIVE                            ,2025-06-06-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKASILVA,ACTIVE                              ,2025-06-12-07.10.03.000000,,MAXADOOG
  ERICKASILVA,INACTIVE                            ,2026-05-15-07.30.02.220000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKASILVA,ACTIVE                              ,2026-06-09-11.58.16.700000,Ticket#2026060929000611,HELPDESK
  ERICKPESSANHA,ACTIVE                              ,2025-04-03-13.32.20.000000,,ITEAM
  ERICKPESSANHA,INACTIVE                            ,2026-03-25-09.00.03.074000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICKPESSANHA,INACTIVE                            ,2026-03-26-07.30.00.865000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERICSONCHAGAS,ACTIVE                              ,2021-02-24-16.16.00.000000,,ITEAM
  ERICSONCHAGAS,INACTIVE                            ,2021-03-01-19.52.37.000000,Usuarios ODN1 com acesso normalizado na sonda,MAXADOOG
  ERIVANLIMA,ACTIVE                              ,2018-06-14-17.40.49.000000,,MAXADMIN
  ERIVANLIMA,BLOCKED                             ,2019-09-04-11.12.05.000000,,MAXADMIN
  ERIVANLIMA,ACTIVE                              ,2019-09-04-11.12.40.000000,,MAXADMIN
  ERIVANLIMA,BLOCKED                             ,2019-09-04-11.20.09.000000,,MAXADMIN
  ERIVANLIMA,ACTIVE                              ,2019-09-04-11.22.40.000000,,MAXADMIN
  ERIVANLIMA,BLOCKED                             ,2019-09-04-11.29.48.000000,,MAXADMIN
  ERIVANLIMA,ACTIVE                              ,2019-09-04-11.32.40.000000,,MAXADMIN
  ERIVANLIMA,INACTIVE                            ,2026-03-25-09.00.03.089000,Usuario inativo por mais de 50 dias,MAXADMIN
  ERNANECARVALHAL,ACTIVE                              ,2018-04-10-08.29.30.000000,,JULINECAETANO
  ERNANECARVALHAL,INACTIVE                            ,2019-07-08-14.25.44.000000,Ticket#083627 - Rescisão Contratual - 22/05/19,JULINECAETANO
  ERNESTOJUNIOR,ACTIVE                              ,2023-05-26-11.35.33.000000,,ITEAM
  ERNESTOJUNIOR,INACTIVE                            ,2023-10-09-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ESDRASSELLOS,ACTIVE                              ,2016-04-26-14.39.49.000000,,JULINECAETANO
  ESDRASSELLOS,INACTIVE                            ,2017-03-20-14.32.47.000000,Saneamento usuários março/17,MAXADOOG
  ESDRASSELLOS,ACTIVE                              ,2023-02-13-18.32.22.000000,,MAXADOOG
  ESDRASSELLOS,BLOCKED                             ,2023-02-15-14.53.36.000000,,MAXADMIN
  ESDRASSELLOS,ACTIVE                              ,2023-02-15-15.02.46.000000,,MAXADMIN
  ESDRASSELLOS,INACTIVE                            ,2023-04-08-18.35.45.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ESDRASSELLOS,ACTIVE                              ,2023-04-13-14.57.02.000000,,MAXADOOG
  ESDRASSELLOS,INACTIVE                            ,2024-02-12-05.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
