IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT LICENSENUM, APPNAME, ACCESSLEVEL, MODULE, MAXPRODID FROM MAXLICAPPS;
  OCY_EXPRESSCUR, SELFSERVICE, READONLY, SSDR, MAXIMO
  OCY_EXPRESSCUR, WCDESIGNER, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, MAP, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, TOKENLIC, READONLY, SETUP, MAXIMO
  O&G_LIMITED, BUDGET, READONLY, FINANCIAL, OILGAS
  O&G_LIMITED, INSPECTOR, FULLACCESS, WO, OILGAS
  O&G_LIMITED, TECHNICIAN, READONLY, WO, OILGAS
  O&G_LIMITED, SUPERVISOR, FULLACCESS, WO, OILGAS
  O&G_LIMITED, SELFSERVICE, READONLY, SSDR, OILGAS
  O&G_LIMITED, DATASETDESIGNER, READONLY, ANALYTICS, OILGAS
  O&G_LIMITED, BUSINESSANALYST, NOACCESS, ANALYTICS, OILGAS
  O&G_LIMITED, JSONMAP, READONLY, INT, OILGAS
  O&G_LIMITED, NOTIF, READONLY, INT, OILGAS
  O&G_LIMITED, TZRULE, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGCRF, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGAP, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGTRAMOD, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGTRAIN, READSAVE, SETUP, OILGAS
  O&G_LIMITED, PLUSGLKBOX, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PUSHNOTIFICATION, READONLY, SETUP, OILGAS
  O&G_LIMITED, TOKENLIC, READONLY, SETUP, OILGAS
  O&G_AUTHORIZED, TECHNICIAN, READONLY, WO, OILGAS
  O&G_AUTHORIZED, PLUSGAP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGTRAMOD, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, PUSHNOTIFICATION, READONLY, SETUP, MAXIMO
  O&G_LIMITED, ADMINISTRATOR, READONLY, SETUP, OILGAS
  O&G_LIMITED, MAP, READONLY, SETUP, OILGAS
  SCH_AUTHORIZED, GRESOURCE, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, GWORKASSIGN, FULLACCESS, SCHEDULER, SCHED
  O&G_AUTHORIZED, INSPECTOR, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, SUPERVISOR, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, DATASETDESIGNER, FULLACCESS, ANALYTICS, OILGAS
  O&G_AUTHORIZED, TZRULE, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGTRAIN, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGLKBOX, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, RESLEVEL, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, MMIUI, FULLACCESS, UTIL, OILGAS
  OCY_EXPRESSCUR, INSPECTOR, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, DATASETDESIGNER, READONLY, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, JSONMAP, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, NOTIF, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, TZRULE, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, MMIUI, READONLY, UTIL, MAXIMO
  O&G_AUTHORIZED, TOKENLIC, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, RESLEVEL, READONLY, PLANS, MAXIMO
  O&G_LIMITED, WCDESIGNER, READONLY, UTIL, OILGAS
  SCH_AUTHORIZED, SCHEDDM, FULLACCESS, SCHEDULER, SCHED
  O&G_AUTHORIZED, INSPECTORSUP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PUSHNOTIFICATION, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, WCDESIGNER, FULLACCESS, UTIL, OILGAS
  O&G_AUTHORIZED, INVENTORY, FULLACCESS, INVENTOR, OILGAS
  OCY_EXPRESSCUR, INSPECTORSUP, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, TECHNICIAN, READONLY, WO, MAXIMO
  OCY_EXPRESSCUR, SUPERVISOR, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, ADMINISTRATOR, READONLY, SETUP, MAXIMO
FetchAll: 730 rows fetched.
> 
