IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, LICENSENUM, ISSELFSERVICEUSER, ISUNLICUSER, ISLATEST FROM MAXLICUSAGE;
  MSDEJESUS, -, 0, 1, 0
  APDONASCIMENTO, -, 0, 1, 0
  APERES, -, 0, 1, 0
  ERALDONUNES, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  EMERSONFELIX, -, 0, 1, 0
  MCONSTANCIO, -, 0, 1, 0
  HOLIVEIRA, -, 0, 1, 0
  PTEIXEIRA, -, 0, 1, 0
  LUISAUGUSTOSILVA, -, 0, 1, 0
  CARLOSCORDEIRO, -, 0, 1, 0
  RAFAELBENIGNO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JWDASILVA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  JAANETO, -, 0, 1, 0
  VHGFRACA, -, 0, 1, 0
  GEFERSSONQUEIROZ, -, 0, 1, 0
  RSALES, -, 0, 1, 0
  REGINALDOBUSSADE, -, 0, 1, 0
  JULIOCESARSANTOS, -, 0, 1, 0
  WAGNERMANHAES, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  JONASANTOS, -, 0, 1, 0
  FSANTO, -, 0, 1, 0
  JORGEPAULO, -, 0, 1, 0
  JORGEPAULOFERREIRA, -, 0, 1, 0
  PERLAFERNANDES, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  DOUGLASCRISTINO, -, 0, 1, 0
  THIAGOAZEVEDO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  SAPMONDAL, -, 0, 1, 0
  LEANDROJESUS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  RGOMES, -, 0, 1, 0
  FLAVIARIBEIRO, -, 0, 1, 0
  ANACAMPOS, -, 0, 1, 0
  LEONARDODOURADO, -, 0, 1, 0
  FERNANDOOSILVA, -, 0, 1, 0
  AROSA, -, 0, 1, 0
  LNASCIMENTO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ALEXTROMBONI, -, 0, 1, 0
  PAULOCSOUZA, -, 0, 1, 1
  HEVERTONBARRETO, -, 0, 1, 0
  AUREOOLIVEIRA, -, 0, 1, 0
  FERNANDOMARTINS, -, 0, 1, 0
  LUCIANOBORGES, -, 0, 1, 0
  LCRABELLO, -, 0, 1, 0
  GEOVANNAWEBER, -, 0, 1, 0
  WILIANRENAN, -, 0, 1, 0
  RAFAELFREITAS, -, 0, 1, 1
  FPLEME, -, 0, 1, 0
  MATHEUSDOVALLE, -, 0, 1, 0
  VSPVIANA, -, 0, 1, 0
  LUCASSANTOSOLIVEIRA, -, 0, 1, 0
  FABRICIOAYRAO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  DAVIPESSANHA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  VINICIOSCAMPELO, -, 0, 1, 0
  WGCOELHO, -, 0, 1, 0
  LJANTUNES, -, 0, 1, 0
  BRUNOROSA, -, 0, 1, 0
  MARKUSSILVA, -, 0, 1, 0
  RODRIGOCUSANDEI, -, 0, 1, 0
  VANIASANTOS, -, 0, 1, 0
  FLAVIOFIALHO, -, 0, 1, 0
  RENANCARVALHO, O&G_LIMITED, 0, 0, 0
  LEOSANDOVAL, O&G_LIMITED, 0, 0, 0
  STEVEWENTWORTH, O&G_LIMITED, 0, 0, 0
  FLAVIOLEMOS, O&G_LIMITED, 0, 0, 0
  RODRIGOSOUZA, O&G_LIMITED, 0, 0, 0
  RAFAELPASCOAL, O&G_LIMITED, 0, 0, 0
  ROGERIOGOMES, O&G_AUTHORIZED, 0, 0, 0
  EMANUELLYBARRETO, O&G_LIMITED, 0, 0, 0
  FERNANDOFARIAS, O&G_LIMITED, 0, 0, 0
  LEONARDOFRANCISCO, O&G_LIMITED, 0, 0, 0
  GILSONLOUREIRO, O&G_LIMITED, 0, 0, 0
  PAULOPENNA, O&G_LIMITED, 0, 0, 0
  ANDERSONARAUJO, O&G_LIMITED, 0, 0, 0
  WENDELLLINHARES, O&G_LIMITED, 0, 0, 0
  JOCELLERANGEL, O&G_LIMITED, 0, 0, 0
  MARLONSANTOS, O&G_LIMITED, 0, 0, 0
  MARCELLOQUEIROZ, O&G_LIMITED, 0, 0, 0
  VICTORBARBOSA, O&G_LIMITED, 0, 0, 0
  ALEXANDREBONAVITA, O&G_LIMITED, 0, 0, 0
  DIEGOROCHA, O&G_LIMITED, 0, 0, 0
  HASSLERLEAL, -, 0, 1, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  PETRONIOJUNIOR, O&G_LIMITED, 0, 0, 0
  FABIOOLIVIEIRA, O&G_LIMITED, 0, 0, 0
  MAICOOLIVEIRA, O&G_LIMITED, 0, 0, 0
  MARLONTEIXEIRA, O&G_LIMITED, 0, 0, 0
  IARLENKLEIN, O&G_LIMITED, 0, 0, 0
  LEONARDORIBEIRO, O&G_LIMITED, 0, 0, 0
  GABRIELALINO, O&G_LIMITED, 0, 0, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  HELIORUBEM, O&G_LIMITED, 0, 0, 0
  EVERALDOLEAL, O&G_LIMITED, 0, 0, 0
  RAPHAELNFILHO, -, 0, 1, 0
  FELIPERIBEIRO, -, 0, 1, 0
  ADRIANOCALIXTO, -, 0, 1, 0
  CELSOROCHA, -, 0, 1, 1
  GILCIMARCARLOS, -, 0, 1, 1
  VANDERSONLOBO, -, 0, 1, 0
  RAFAELMAIA, -, 0, 1, 0
  ALEXANDRECARVALHO, -, 0, 1, 1
  LUIZCARLOS, -, 0, 1, 0
  VICTORIASILVA, -, 0, 1, 0
  FABRICIOROCHA, -, 0, 1, 0
  PEDROMACHADO, -, 0, 1, 0
  MARCIOMARINHO, -, 0, 1, 0
  ALESSANDROCORREA, O&G_LIMITED, 0, 0, 0
  NATHALIAMACHADO, -, 0, 1, 0
  GABRIELSILVA, -, 0, 1, 1
  VICTORDASILVA, -, 0, 1, 1
  ENZOAZEVEDO, -, 0, 1, 0
  GABRIELREGIS, -, 0, 1, 0
  RAIMUNDONONATO, O&G_LIMITED, 0, 0, 0
  ADEMILTONSILVA, -, 0, 1, 0
  ADRIANOCUNHA, -, 0, 1, 0
  ALEXSANDERTEIXEIRA, -, 0, 1, 0
  FRANCISCONASCIMENTO, -, 0, 1, 0
  GABRIELBOTELHO, -, 0, 1, 0
  GIOVANNISANTOS, -, 0, 1, 0
  ANDERSONLUDGERO, -, 0, 1, 0
  ARYFILHO, -, 0, 1, 0
  CELSOSANTOS_TER, -, 0, 1, 0
  GLEIDSONCORREA, -, 0, 1, 0
  GUILHERMEFONSECA, -, 0, 1, 0
  IRWINGREGO, -, 0, 1, 0
  LUCASFERNANDES, -, 0, 1, 0
  LUCIANOXAVIER, -, 0, 1, 0
  LUCIANOAZEVEDO, -, 0, 1, 0
  NILDACUNHA, -, 0, 1, 0
  CRISTIANOPEREIRA, -, 0, 1, 0
  DENILSONSANTOS, -, 0, 1, 0
  DIEGOPTINOCO, -, 0, 1, 0
  MARCELLOVASCONCELOS, -, 0, 1, 0
  PABLOPEREIRA, -, 0, 1, 0
  PAULOCEZAR, -, 0, 1, 0
  EDIELSONFURTADO, -, 0, 1, 0
  DELORMEFARIA, -, 0, 1, 0
  MARCELONERY, -, 0, 1, 0
  SILVESTRELIMA, -, 0, 1, 0
  ROMULOJUNIOR, -, 0, 1, 0
  FABIOSOUZA, O&G_LIMITED, 0, 0, 0
  CLEOMARCERCON, O&G_LIMITED, 0, 0, 0
  ERNESTOJUNIOR, O&G_AUTHORIZED, 0, 0, 0
  FABIORITA, O&G_LIMITED, 0, 0, 0
  GUSTAVORODOLFO, O&G_LIMITED, 0, 0, 0
  ANDRERICARDO, O&G_LIMITED, 0, 0, 0
  MAYCONSILVA, O&G_LIMITED, 0, 0, 0
  TORALNES, O&G_LIMITED, 0, 0, 0
  ANGELOSILVA, O&G_LIMITED, 0, 0, 0
  THIAGOFROES, -, 0, 1, 0
  EDSONRAFAEL, O&G_LIMITED, 0, 0, 0
  LEONARDOFRANCISCO, O&G_AUTHORIZED, 0, 0, 0
  JULIAMELO, O&G_LIMITED, 0, 0, 0
  HELTONLIMA, O&G_LIMITED, 0, 0, 0
  HERBSONSANTOS, O&G_LIMITED, 0, 0, 0
  LEONARDMORAES, O&G_LIMITED, 0, 0, 0
  ARLANFERREIRA, O&G_LIMITED, 0, 0, 0
  LENIELJUNIOR, O&G_AUTHORIZED, 0, 0, 0
  CRISTIANQUINTANILHA, O&G_LIMITED, 0, 0, 0
  LEANDROVENANCIO, O&G_LIMITED, 0, 0, 0
  LINCOLNSOUZA, O&G_AUTHORIZED, 0, 0, 0
  EMERSONBASTOS, O&G_LIMITED, 0, 0, 0
  FERNANDOHOLANDA, O&G_LIMITED, 0, 0, 0
  MARCOSJUNIOR, O&G_LIMITED, 0, 0, 0
  SONIACOSTA, O&G_LIMITED, 0, 0, 0
  JACSONH, O&G_LIMITED, 0, 0, 0
  RODRIGOACARDOSO, -, 0, 1, 0
  MAYCONCOSENDEY, -, 0, 1, 0
  HELTONLIMA, -, 0, 1, 0
  HENRIQUEROQUE, O&G_AUTHORIZED, 0, 0, 0
  VICTORIASILVA, O&G_LIMITED, 0, 0, 0
  FABRICIOPIEKALA, -, 0, 1, 0
  EDUARDOBEZERRA, -, 0, 1, 0
  MARCOSNEVES, -, 0, 1, 0
  JOAOHORA, -, 0, 1, 0
  RODRIGOMETZ, -, 0, 1, 0
  ISMAELHERINGER, -, 0, 1, 0
  PEDROSOUZA, -, 0, 1, 0
  ANDREROSA, -, 0, 1, 0
  DARIOBARISIC, -, 0, 1, 0
  LUISAUGUSTO, -, 0, 1, 0
  CIDCOSTA, -, 0, 1, 0
  LUCASANGELIM, -, 0, 1, 0
  RENATOVILLELA, -, 0, 1, 0
  ANDERSONMACEDO, -, 0, 1, 0
  PEDROCOELHO, -, 0, 1, 0
  WLADMYRCALLADO, -, 0, 1, 0
  ANDRIJATOMIC, -, 0, 1, 0
  LUIZBRITTO, -, 0, 1, 0
  RENANSANTO, -, 0, 1, 0
  LEONARDOBARBOZA, -, 0, 1, 0
  WELLINGTONEMIDIO, -, 0, 1, 0
  RAFAELPASCOAL, -, 0, 1, 0
  PEDROVINICIUS, -, 0, 1, 0
  EDWINVILLAGARAY, -, 0, 1, 0
  ROGERIOGOMES, -, 0, 1, 0
  ROBERTATOSTES, -, 0, 1, 0
  ERNESTOJUNIOR, -, 0, 1, 0
  JACSONH, -, 0, 1, 0
  GUSTAVORODOLFO, -, 0, 1, 0
  ANDRERICARDO, -, 0, 1, 0
  HENRIQUEPEREIRA, -, 0, 1, 0
  LUCIANOJUNIOR, -, 0, 1, 0
  VICTORIASILVA, -, 0, 1, 0
  IGORFARDIN, -, 0, 1, 0
  PHILIPEOLIVEIRA, -, 0, 1, 0
  EDSONRAFAEL, -, 0, 1, 0
  LEONARDOFRANCISCO, -, 0, 1, 0
  JULIAMELO, -, 0, 1, 0
  FERNANDAALMEIDA, -, 0, 1, 0
  LEONARDMORAES, -, 0, 1, 0
  LINCOLNSOUZA, -, 0, 1, 0
  EMERSONBASTOS, -, 0, 1, 0
  MUHAMMADSAIFUDIN, -, 0, 1, 0
  JOSESANTOS, -, 0, 1, 0
  TARIKAMARO, -, 0, 1, 0
  AARONCAMPBELL, -, 0, 1, 0
  RAFAELBARRA, -, 0, 1, 0
  ERICALISBOA, -, 0, 1, 0
  RONALDSTOLK, -, 0, 1, 0
  GABRIELSANTOS, -, 0, 1, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  EDUARDOGADELHA, -, 0, 1, 0
  RAFAELAUAD, -, 0, 1, 0
  FREDERICOCARDOSO, -, 0, 1, 0
  JOAOROCHA, -, 0, 1, 0
  JULIOBARRETO, -, 0, 1, 0
  GABRIELDIAS, -, 0, 1, 0
  NYKOLASNEVES, -, 0, 1, 0
  GABRIELOLIVEIRA, -, 0, 1, 0
  DAVIGUIMARAES, -, 0, 1, 0
  PAULOCSOUZA, -, 0, 1, 0
  DELORMEFARIA, -, 0, 1, 1
  CLAUDIONOR, -, 0, 1, 0
  WILLIAMOLIVEIRA, -, 0, 1, 0
  LEONARDOMOREIRA, -, 0, 1, 0
  MARIANASANTOS, -, 0, 1, 0
  BRUNOSILVA, -, 0, 1, 0
  JEFFERSONPIRES, -, 0, 1, 0
  WILLIAMCRUZ, -, 0, 1, 0
  VIVIANNEQUEIROZ, -, 0, 1, 0
  CLAUDIOMARCODECO, -, 0, 1, 0
  MAXINST, -, 0, 1, 0
  SAMUELLOPES, -, 0, 1, 0
  MARCOSNASCIMENTO, -, 0, 1, 0
  SERGIOTUSHOLSKA, -, 0, 1, 0
  GABRIELCHAVES, -, 0, 1, 0
  JEFERSONTAVARES, -, 0, 1, 0
  CLAYTONGIVIGI, -, 0, 1, 0
  WAGNERMANHAES, -, 0, 1, 0
  SERLONVASCONCELOS, -, 0, 1, 0
  RAPHAELNETO, -, 0, 1, 0
  REPAN, -, 0, 1, 0
  JOAOPAULO, -, 0, 1, 0
  CAMILLACOSTA, -, 0, 1, 0
  WILBURHUNNICUTT, -, 0, 1, 0
  DOUGLASSOUZASOARES, -, 0, 1, 0
  HUGOSOUZA, -, 0, 1, 0
  GUSTAVOQUEIROZ, -, 0, 1, 0
  MATHEUSCORREA, -, 0, 1, 0
  JEFFERSONRANGEL, -, 0, 1, 0
  WAGNERSARAIVA, -, 0, 1, 0
  RAFAELSANTOS, -, 0, 1, 0
  ANDREGONCALVES, -, 0, 1, 0
  ANDERSONALONSO, -, 0, 1, 0
  MICHELNACIF, -, 0, 1, 0
  MARCELOBROSEGHINI, -, 0, 1, 0
  RAPHAELPEREGRINO, -, 0, 1, 0
  GABRIELDUTRA, -, 0, 1, 0
  ANDERSONBASILIO, -, 0, 1, 0
  GLAUCIOVIEIRA, -, 0, 1, 0
  ADIVINOMONTEIRO, -, 0, 1, 0
  ADEILSONSOUZA, -, 0, 1, 0
  ALCEMARJUNIOR, -, 0, 1, 0
  RONALDSANTOS, -, 0, 1, 0
  PEDROMOTA, -, 0, 1, 0
  HASSLERLEAL, -, 0, 1, 0
  VICTORCADE, -, 0, 1, 0
  LUCASPINHEIRO, -, 0, 1, 0
  MARCELOBENEDITO, -, 0, 1, 0
  MARCELOMOTTA, -, 0, 1, 0
  AUGUSTOFERREIRASANTOS, -, 0, 1, 0
  ROBERTOCARLOSSOUZA, -, 0, 1, 0
  JONASSILVA, -, 0, 1, 0
  RODRIGOBATISTACONTARATO, -, 0, 1, 0
  ADIVINOMONTEIRO, -, 0, 1, 0
  JOSEAUGUSTOLIMA, -, 0, 1, 0
  ADIVINOMONTEIRO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  LUANSANTOS, -, 0, 1, 0
  MAYCONSANTANA, -, 0, 1, 0
  FABIOGEREMIAS, -, 0, 1, 0
  ALEXHENRIQUE, -, 0, 1, 0
  LETICIAMATOS, -, 0, 1, 0
  EDUARDOFERREIRARODRIGUES, -, 0, 1, 0
  PEDROCHAMASQUINI, -, 0, 1, 0
  PABLOCABRAL, -, 0, 1, 0
  JDEASSIS, -, 0, 1, 0
  CRISTIANOPEREIRA, -, 0, 1, 0
  WILSONFARIA, -, 0, 1, 0
  LEONARDOBARRETO, -, 0, 1, 0
  ADALBERTODASILVA, -, 0, 1, 0
  PEDROPESSANHA, -, 0, 1, 0
  RAYSSASANTOS, -, 0, 1, 0
  TADEUFERREIRA, -, 0, 1, 0
  LUCASMSOUZA, -, 0, 1, 0
  CAROLINENOGUEIRA, -, 0, 1, 0
  RODOLFOVIEIRA, -, 0, 1, 0
  ARTURBRUNO, -, 0, 1, 0
  GUSTAVOSILVASANTOS, -, 0, 1, 0
  JEFERSONANDRE, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  RAFAELDEALMEIDA, -, 0, 1, 1
  JULIOFERNANDO, -, 0, 1, 0
  VAGNERSOUSA, -, 0, 1, 0
  ISARAELSERGIO, -, 0, 1, 0
  JONATHANSANTOS, -, 0, 1, 0
  ANTONIOTEIXEIRA, -, 0, 1, 0
  NATTALIANASCIMENTO, -, 0, 1, 0
  RAFAELMARTINS, -, 0, 1, 0
  GERILSONCMOREIRA, -, 0, 1, 0
  CARLOSESANTOS, -, 0, 1, 0
  ELDERTORRES, -, 0, 1, 0
  MAYCONFROSSARD, -, 0, 1, 0
  FELIPERSILVA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  FELIPESMACHADO, -, 0, 1, 0
  ELMARFERREIRA, -, 0, 1, 0
  ERVALVIEIRA, -, 0, 1, 0
  LEONARDOVALENTE, -, 0, 1, 0
  FABRICIOVIEIRA, -, 0, 1, 0
  MARIOSILVADANIEL, -, 0, 1, 0
  ALDELINOARAUJO, -, 0, 1, 0
  GUIMTROLLY, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JOSESILVA, -, 0, 1, 0
  ITEAM2, -, 0, 1, 0
  ELOIORLANDINI, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  CAIOBARBOSA, -, 0, 1, 0
  LUISSANTOS, -, 0, 1, 1
  ITEAM, -, 0, 1, 0
  IRWINGREGO, -, 0, 1, 0
  BRUNOSILVA, -, 0, 1, 0
  RODRIGOOGANE, -, 0, 1, 0
  GUSTAVOSILVASANTOS, -, 0, 1, 1
  FRANCISCOGSOUZA, -, 0, 1, 0
  ADRIANOFREITAS, -, 0, 1, 0
  HELIOBARBOSA, -, 0, 1, 0
  JEFERSONANDRE, -, 0, 1, 0
  LUCASSANTANA, -, 0, 1, 0
  CELSOSANTOS, -, 0, 1, 0
  WALLACEOLIVEIRA, -, 0, 1, 0
  LUIZHENRIQUE, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  MATEUSLEMOS, -, 0, 1, 0
  ANDERSONNASCIMENTO, -, 0, 1, 0
  FELIPEMACHADO, -, 0, 1, 0
  VINICIUSCURITIBA, -, 0, 1, 0
  YANNPATRICK, -, 0, 1, 0
  JULIANOMONTEIRO, -, 0, 1, 0
  ROBSONDASILVA, -, 0, 1, 0
  ULISSESSANTIAGO, -, 0, 1, 0
  MARCIOFARRIA, -, 0, 1, 0
  LUIZVENANCIO, -, 0, 1, 0
  JOAOBARROS, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ALEXTROMBONI, -, 0, 1, 0
  APARECIDOBRAZ, -, 0, 1, 0
  MAGNOGOMES, -, 0, 1, 0
  MATEUSLUIZ, -, 0, 1, 0
  RAPHAELAUGUSTO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  HAMILTONJUNIOR, -, 0, 1, 0
  RODRIGOGUIMARAES, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ANDERSONBARRETO, -, 0, 1, 1
  RODOLFOREAL, -, 0, 1, 0
  RODRIGOBRANCO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  ALISSONFSILVA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  FLAVIOSENESI, -, 0, 1, 0
  GABRIELDIAS, -, 0, 1, 0
  PEIXOTOSDR, -, 0, 1, 0
  MARCELODANATIVIDADE, -, 0, 1, 0
  PIETROMACHADO, -, 0, 1, 0
  CLAUDIOFARIAS, -, 0, 1, 0
  WENDELLLINHARES, -, 0, 1, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  DANILODELIMA, -, 0, 1, 0
  FERNANDOFARIAS, -, 0, 1, 0
  JEFFERSONSOUZA, -, 0, 1, 0
  HUDSONSILVEIRA, O&G_LIMITED, 0, 0, 0
  MARLONTEIXEIRA, O&G_LIMITED, 0, 0, 0
  TIAGOALMENDRO, O&G_LIMITED, 0, 0, 0
  LUCASANGELIM, O&G_LIMITED, 0, 0, 0
  PEDROCOELHO, O&G_LIMITED, 0, 0, 0
  BASE_COORD, O&G_LIMITED, 0, 0, 0
  JEFFERSONSOUZA, O&G_LIMITED, 0, 0, 0
  ALEXANDREZEFERINO, O&G_LIMITED, 0, 0, 0
  RODIONSERDYUKOV, O&G_LIMITED, 0, 0, 0
  IARLENKLEIN, O&G_LIMITED, 0, 0, 0
  NATHALIAMACHADO, O&G_LIMITED, 0, 0, 0
  OSMAELROZARIO, O&G_LIMITED, 0, 0, 0
  VICTORJESUS, O&G_LIMITED, 0, 0, 0
  JOAOBARROS, O&G_LIMITED, 0, 0, 0
  MUHAMMADSAIFUDIN, O&G_LIMITED, 0, 0, 0
  ALBERTOGOMES, O&G_LIMITED, 0, 0, 0
  ADRIANOCALIXTO, -, 0, 1, 0
  LUISAUGUSTO, O&G_LIMITED, 0, 0, 0
  IGORRODRIGUES, O&G_LIMITED, 0, 0, 0
  MARCELOLEONARDO, O&G_LIMITED, 0, 0, 0
  WESLEYALVES, O&G_LIMITED, 0, 0, 0
  IURICAMPOS, O&G_LIMITED, 0, 0, 0
  LEONARDOFRANCISCO, O&G_LIMITED, 0, 0, 0
  UELITONJUNIOR, O&G_LIMITED, 0, 0, 0
  FABIOOLIVIEIRA, O&G_LIMITED, 0, 0, 0
  JOAOALVARENGA, O&G_LIMITED, 0, 0, 0
  RENATOALBUQUERQUE, O&G_LIMITED, 0, 0, 0
  RENIVALDOMARQUES, O&G_LIMITED, 0, 0, 0
  RALPHVELASCO, O&G_LIMITED, 0, 0, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  DANIELREIS, O&G_LIMITED, 0, 0, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  ROBERTAROMAES, -, 0, 1, 0
  UELITONJUNIOR, O&G_LIMITED, 0, 0, 0
  FELIPEBASDONI, O&G_LIMITED, 0, 0, 0
  VINICIUSRAMOS, O&G_LIMITED, 0, 0, 0
  JARBASARAUJO, O&G_LIMITED, 0, 0, 0
  PAULOOLIVEIRA, -, 0, 1, 1
  FELIPERIBEIRO, O&G_LIMITED, 0, 0, 0
  MARCONICARMO, -, 0, 1, 0
  ALEXANDREBONAVITA, -, 0, 1, 0
  IURYLONGO, -, 0, 1, 0
  DANIELREIS, -, 0, 1, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  LAILASACABRAL, -, 0, 1, 0
  RICARDOINACIO, -, 0, 1, 0
  HELPDESK, -, 0, 1, 0
  MAXREG, O&G_LIMITED, 0, 0, 0
  EVERALDOLEAL, -, 0, 1, 0
  FRANKNOGUEIRA, -, 0, 1, 0
  GUSTAVOCORGOSINHO, -, 0, 1, 0
  ANTONIO.GONCALVES, -, 0, 1, 1
  ELMOSANTOS_TER, -, 0, 1, 0
  CRISTIANOSCHUMACKER, -, 0, 1, 0
  JEHANFERREIRA, -, 0, 1, 0
  LUISSANTOS, -, 0, 1, 0
  ALBERTOCABRAL_TER, -, 0, 1, 0
  RICARDOBISPO, -, 0, 1, 0
  ROBSONARCIZO, -, 0, 1, 0
  OTAVIOMOREIRA, -, 0, 1, 0
  DEJAILSONSILVA, -, 0, 1, 1
  RAFAELMIGUEL, -, 0, 1, 0
  VICTORQUEIROZ, -, 0, 1, 0
  WELLINGTONSILVA, -, 0, 1, 0
  RODRIGOROCHA, -, 0, 1, 0
  SAULOCUNHA, -, 0, 1, 1
  ELVISDESOUZA, -, 0, 1, 0
  RODRIGOGUIMARAES, -, 0, 1, 0
  RODRIGOSARDINHA, -, 0, 1, 0
  LUDMILAPINHEIRO, -, 0, 1, 0
  IGORANDRE, -, 0, 1, 0
  LUCASDEOLIVEIRA, -, 0, 1, 1
  KATIANAGAMA, -, 0, 1, 0
  SERGIORAMALHO, -, 0, 1, 1
  JOAOBARROS, -, 0, 1, 0
  CARLOSGURGEL, -, 0, 1, 0
  OSMAELROZARIO, -, 0, 1, 0
  RENANASSEF, -, 0, 1, 0
  CLAUDIOFARIAS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  FREDERICOBENEVENUTT, -, 0, 1, 0
  VINICIUSMAUES, -, 0, 1, 0
  RODRIGOBASTOS, -, 0, 1, 0
  BASE_COORD, -, 0, 1, 0
  PEDROVIEIRA, O&G_LIMITED, 0, 0, 0
  MAXMORAES, O&G_AUTHORIZED, 0, 0, 0
  WESLEYALVES, O&G_LIMITED, 0, 0, 0
  LEONARDOVARGAS, O&G_LIMITED, 0, 0, 0
  SILVERIOMAIA, O&G_AUTHORIZED, 0, 0, 0
  MARKRAINEY, O&G_LIMITED, 0, 0, 0
  MARCIODARLAN, O&G_AUTHORIZED, 0, 0, 0
  LEONARDOFRANCISCO, O&G_AUTHORIZED, 0, 0, 0
  RAFAELMARCHIORI, O&G_LIMITED, 0, 0, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  ARTHURONIAS, -, 0, 1, 0
  LEONARDOFRANCISCO, O&G_AUTHORIZED, 0, 0, 0
  EUCIRLEICARVALHO, O&G_LIMITED, 0, 0, 0
  VALTENCIFARIA, O&G_LIMITED, 0, 0, 0
  EDIMARFERREIRA, O&G_LIMITED, 0, 0, 0
  MARCOSILVA, O&G_LIMITED, 0, 0, 0
  LEANDROPIAO, O&G_LIMITED, 0, 0, 0
  JOSEHAMILTON, O&G_LIMITED, 0, 0, 0
  FELIPPEGABRIEL, O&G_LIMITED, 0, 0, 0
  RENATOALBUQUERQUE, O&G_LIMITED, 0, 0, 0
  CARLOSGURGEL, O&G_LIMITED, 0, 0, 0
  IARLENKLEIN, O&G_AUTHORIZED, 0, 0, 0
  MATEUSLUIZ, -, 0, 1, 0
  RAPHAELNFILHO, -, 0, 1, 0
  RICARDOBASTOS, -, 0, 1, 0
  JULIANAMANHAES, -, 0, 1, 0
  RENATAPEREIRA, -, 0, 1, 0
  HENRIQUEROQUE, -, 0, 1, 0
  LEILTONMARQUES, -, 0, 1, 1
  RAFAELRIOS, -, 0, 1, 0
  JEFERSONWILLIAMS, -, 0, 1, 0
  ALESSANDROLEITE, -, 0, 1, 0
  JOAOJUNIOR, -, 0, 1, 0
  ALVAROBURGHARDT, O&G_LIMITED, 0, 0, 0
  ALVAROBURGHARDT, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  DIEGOSOUSA, -, 0, 1, 1
  OSIELBARRETO, -, 0, 1, 0
  JOSESILVA, -, 0, 1, 0
  RAFAELDIEGO, -, 0, 1, 0
  RAPHAELNFILHO, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  FABIOMORAES, -, 0, 1, 0
  FREDERICOCELESTINO, -, 0, 1, 0
  JOURDANSOUZA, -, 0, 1, 0
  ALLANRIO, -, 0, 1, 0
  VITORBERAL, -, 0, 1, 0
  ANDERSONPEREIRA, -, 0, 1, 0
  ANTONIOASSUNCAO, -, 0, 1, 0
  RICARDOINACIO, -, 0, 1, 1
  FRANKNOGUEIRA, -, 0, 1, 1
  FABIOFIGUEIRA, -, 0, 1, 0
  ISMAELARAUJO, -, 0, 1, 0
  RALPHLIMA, -, 0, 1, 1
  RODRIGOCANDIDO, -, 0, 1, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  HELPDESK, -, 0, 1, 1
  RAIMUNDONONATO, -, 0, 1, 0
  HAGATAOLIVEIRA, -, 0, 1, 0
  ARYGSOUZA, -, 0, 1, 0
  BRUNNOSOARES, -, 0, 1, 0
  ANDREMATOS, -, 0, 1, 0
  GABRIELMADUREIRA, -, 0, 1, 0
  JEFFERSONNASCIMENTO, -, 0, 1, 0
  LIANAALVARENGA, -, 0, 1, 1
  EMERSONBARBOSA, -, 0, 1, 0
  PAULOBRITO, -, 0, 1, 0
